No Instances	Plants species	Family	Attractive	Mosquito species	Legend	Country	Purposes of the study	Selection of plants	Methodology	ID of study	Year	First author 	Title	Publication Title	Volume (Issue)	Pages	DOI	Abstract
130	Solidago canadensis	Asteraceae	Yes	Culiseta inornata	Culiseta species	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
131	Achillea millefolium	Asteraceae	Yes 	Culiseta silvestris minnesotae	Culiseta species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
132	Solidago spp.	Asteraceae	Yes 	Culiseta silvestris minnesotae	Culiseta species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
133	Solidago spp.	Asteraceae	Yes 	Culiseta inornata	Culiseta species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
134	Solidago spp.	Asteraceae	Yes 	Culiseta morsitans	Culiseta species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
135	Aster divaricatus 	Asteraceae	Yes	Psorophora ferox 	Other species of mosquitoes	US 	Identification	Present	Field_Lab	Magnarelli_1980_32	1980	L. A. Magnarelli	Bionomics of Psorophora Ferox (Diptera: Culicidae): Seasonal Occurrence and Acquisition of Sugars	Journal of Medical Entomology	17 (4)	328-332	10.1093/jmedent/17.4.328	"Despite erratic annual and seasonal distribution of Psorophora ferox (Humb.), a persistent man-biting mosquito, in a woodland habitat in Connecticut, males and females consistently contained fructose or sucrose throughout the daylight hours. Nectar sugars were detected in 38% of the 1000 females and in 48% of the 497 males caught between 09.00 h and 21.00 h in August 1976, and the proportions of nectar-positive resting females (82%) and blood-seeking females (71%) were both greatest between 17.01 and 19.00 h. Males usually contained more nectar than females throughout the day. The main observed sources of nectar during twilight hours (19.01-21.00 h) were Aster divaricatus and A. lowrieanus, but a comparatively small number of male or female mosquitoes were seen on the flowers. Chemical test results suggested there was a much higher frequency of feeding on sugars than was indicated by visual sightings on flowers."
136	Aster lowrieanus	Asteraceae	Yes	Psorophora ferox 	Other species of mosquitoes	US 	Identification	Present	Field_Lab	Magnarelli_1980_32	1980	L. A. Magnarelli	Bionomics of Psorophora Ferox (Diptera: Culicidae): Seasonal Occurrence and Acquisition of Sugars	Journal of Medical Entomology	17 (4)	328-332	10.1093/jmedent/17.4.328	"Despite erratic annual and seasonal distribution of Psorophora ferox (Humb.), a persistent man-biting mosquito, in a woodland habitat in Connecticut, males and females consistently contained fructose or sucrose throughout the daylight hours. Nectar sugars were detected in 38% of the 1000 females and in 48% of the 497 males caught between 09.00 h and 21.00 h in August 1976, and the proportions of nectar-positive resting females (82%) and blood-seeking females (71%) were both greatest between 17.01 and 19.00 h. Males usually contained more nectar than females throughout the day. The main observed sources of nectar during twilight hours (19.01-21.00 h) were Aster divaricatus and A. lowrieanus, but a comparatively small number of male or female mosquitoes were seen on the flowers. Chemical test results suggested there was a much higher frequency of feeding on sugars than was indicated by visual sightings on flowers."
137	Centratherum punctatum	Asteraceae 	Yes 	Anopheles gambiae	Anopheles arabiensis	Reunion islands	"Identification, Effect"	"Present, Previously studied"	Lab	Gouagna_2014_170	2014	"L. C. Gouagna, R. Kerampran, C. Lebon, C. Brengues, C. Toty, D. A. Wilkinson, S. Boyer and D. Fontenille"	"Sugar-source preference, sugar intake and relative nutritional benefits in Anopheles arabiensis males"	Acta Tropica	132	S70-S79	10.1016/j.actatropica.2013.09.022	"Plant-derived sugar is the only source of dietary carbohydrate for males of most mosquito species. Male resource acquisition and utilization remain an under-researched area of behavior in vectors of human diseases. However, the renewed interest in the use of sterile males against disease vector mosquitoes reinforces the urgent need for studies on the behavioral and ecological processes that underpin male fitness and reproductive success. Here an attempt was made first to characterize the conditions and modes of resource acquisition (plant derived sugar meals) early in the life of An. arabiensis males, and second to test the hypothesis that the plants chosen for their sugar meals are those which maximize their fitness in terms of energy gains (i.e. amount of lipids, proteins, glycogen and glucose). Olfactometry assays demonstrated the ability of An. arabiensis males to discriminate among a sample of ten abundant flowering plants present in their natural habitats. In further experiments, we observed significant variations in the sugar intake rates that matched their olfactory preferences, with the most attractive plants eliciting significantly higher sugar intake rates. Consistent with our expectations, analyses of the whole-body free sugars, lipids and glycogen unequivocally showed that the energy reserve accumulated post-feeding is dependent on the diet of the adult males, with the preferred plants providing more energy reserves than the less preferred ones, despite mosquitoes actively feeding on both. Taken together, these results show that An. Arabiensis males are able to discern between food sources, preferentially feeding on those species of plant that provide the highest metabolic payoff. Ensuring or somehow heightening the ability to detect and obtain rewarding sugar meals by male mosquitoes reared for field release could enhance their competitive ability in the field. "
138	Tanacetum vulgare	Asteraceae 	Yes	Culex pipiens	Culex pipiens	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
139	Tanacetum vulgare	Asteraceae 	Yes	Culex torrentium	Other Culex species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
140	Tanacetum vulgare	Asteraceae 	Yes	Anopheles claviger	Other Anopheles species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
141	Tanacetum vulgare	Asteraceae 	Yes	Anopheles punctor	Other Anopheles species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
142	Tanacetum vulgare	Asteraceae 	Yes	Anopheles maculipennis	Other Anopheles species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
143	Tanacetum vulgare	Asteraceae 	Yes	Aedes cantans	Other Aedes species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
144	Tanacetum vulgare	Asteraceae 	Yes	Aedes caspius	Other Aedes species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
145	Tanacetum vulgare	Asteraceae 	Yes	Aedes cinereus	Aedes cinereus	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
146	Tanacetum vulgare	Asteraceae 	Yes	Aedes detritus	Other Aedes species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
147	Tanacetum vulgare	Asteraceae 	Yes	Aedes dorsalis	Other Aedes species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
148	Tanacetum vulgare	Asteraceae 	Yes	Culiseta annulata	Culiseta species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
149	Tanacetum vulgare	Asteraceae 	Yes	Culiseta berghroti	Culiseta species	Sweden	Identification	"Present, Previously studied"	Field_Lab	Andersson_1987_106	1987	I. H. Andersson and T. G. T. T. Jaenson	"Nectar feeding by mosquitoes in Sweden, with special reference to Culex pipiens and Cx torrentium"	Medical and Veterinary Entomology	1 (1)	59-64	10.1111/j.1365-2915.1987.tb00323.x	"1. Nectar feeding by mosquitoes collected from tansy Tanacetum vulgar_e flowers was studied in July and August 1983_85 at two sites in central and south_western Sweden. Prior to fructose analysis, gonotrophic state and parity was determined. 2. A total of 1010 mosquitoes (70% males) of eighteen species was collected. Fructose was detected in 75% of the males and 78% of the females. Most (86%) mosquitoes collected belonged to Culex pipiens and Cx torrentium. 3. Among 219 Cx pipiens females, for most of which the abdomen appeared gravid (52%) or empty (42%), 81% were fructose_positive. Females of other species were also proved to have fed on plant sugars in both early and later stages of the gonotrophic cycle. 4. In Cx pipiens and males of Cx torrentium peak nectar feeding occurred between 22.00 and 04.00 hours. Data for males of both species suggested a V_shaped pattern of nectar feeding activity during the night. 5. At about 16oC nearly all mosquitoes became fructose_negative in the anthrone test within 20 h after collection from tansy flowers. 6. At least 44% of Cx pipiens females that were attracted to a dove_baited trap had fed on plant sugars shortly before. "
150	Impatiens walleriana	Balsaminaceae	Yes	Culex pipiens	Culex pipiens	US 	Effect	Previously studied	Lab	Chen_2015_110	2015	Z. Y. Chen and C. M. Kearney	Nectar protein content and attractiveness to Aedes aegypti and Culex pipiens in plants with nectar/insect associations	Acta Tropica	146	81-88	10.1016/j.actatropica.2015.03.010	"We chose five easily propagated garden plants previously shown to be attractive to mosquitoes, ants or other insects and tested them for attractiveness to Culex pipiens and Aedes aegypti. Long term imbibition was tested by survival on each plant species. Both mosquito species survived best on Impatiens walleriana, the common garden impatiens, followed by Asclepias curassavica, Campsis radicans and Passiflora edulis, which sponsored survival as well as the 10% sucrose control. Immediate preference for imbibition was tested with nectar dyed in situ on each plant. In addition, competition studies were performed with one dyed plant species in the presence of five undyed plant species to simulate a garden setting. In both preference studies I. walleriana proved superior. Nectar from all plants was then screened for nectar protein content by SDS–PAGE, with great variability being found between species, but with I. walleriana producing the highest levels. The data suggest that I. walleriana may have value as a model plant for subsequent studies exploring nectar delivery of transgenic mosquitocidal proteins."
151	Impatiens walleriana	Balsaminaceae	Yes 	Culex quinquefasciatus	Other Culex species	US	Identification	"Previously studied, Characteristics"	Semifield 	Pruett_2020_195	2020	"G. Pruett, J. Hawes, W. Varnado, H. Deerman, J. Goddard, N. Burkett-Cadena, C. Kearney, G. Pruetta, J. Hawesa, W. Varnadob, H. Deermanb, J. Goddardc, N. Burkett-Cadenad, C. Kearneya, G. Pruett, J. Hawes, W. Varnado, H. Deerman, J. Goddard, N. Burkett-Cadena and C. Kearney"	The readily transformable Impatiens walleriana efficiently attracts nectar feeding with Aedes and Culex mosquitoes in simulated outdoor garden settings in Mississippi and Florida	Acta Tropica	1873-6254 		10.1016/j.actatropica.2020.105624	"Mosquitoes rely upon plant nectars for their energy needs, a trait that has the potential to allow nectar to serve as a platform for producing and delivering toxins to nuisance and/or vector mosquito species. Impatiens walleriana (Order: Ericales, Family: Balsaminaceae) is a readily transformable and widely planted nectar plant that has been previously shown to attract mosquito nectar-feeding. However, those feeding studies were only conducted indoors and did not test if variable environmental conditions will affect nectar feeding. In this study, we tested incidence of nectar feeding from the extrafloral nectaries of I. walleriana with the mosquitoes Aedes aegypti, Ae. albopictus and Culex quinquefasciatus (Order: Diptera, Family: Culicidae) in simulated, outdoor garden settings in Mississippi and Florida. I. walleriana and other common garden plants (in a 1:4 ratio) were placed into a mesh-lined 4'x7' mesocosm along with 50 mosquitoes. To track nectar feeding, the nectar of I. walleriana was tagged with red dye and mosquitoes were analyzed for red dye fluorescence after feeding. Fluorescence analysis demonstrated that 81.9% of male and 86.6% of female mosquitoes fed on the nectar of I. walleriana within 24 h. This suggests that mosquitoes may readily feed on impatiens nectar in outdoor garden settings at temperate and semi-tropical sites, even when alternate common garden plants are available. This attraction capacity is essential for the further consideration of I. walleriana for development as a transgenic, mosquitocidal nectar plant."
152	Impatiens walleriana	Balsaminaceae	Yes	Aedes aegypti	Aedes aegypti	US 	Effect	Previously studied	Lab	Chen_2015_110	2015	Z. Y. Chen and C. M. Kearney	Nectar protein content and attractiveness to Aedes aegypti and Culex pipiens in plants with nectar/insect associations	Acta Tropica	146	81-88	10.1016/j.actatropica.2015.03.010	"We chose five easily propagated garden plants previously shown to be attractive to mosquitoes, ants or other insects and tested them for attractiveness to Culex pipiens and Aedes aegypti. Long term imbibition was tested by survival on each plant species. Both mosquito species survived best on Impatiens walleriana, the common garden impatiens, followed by Asclepias curassavica, Campsis radicans and Passiflora edulis, which sponsored survival as well as the 10% sucrose control. Immediate preference for imbibition was tested with nectar dyed in situ on each plant. In addition, competition studies were performed with one dyed plant species in the presence of five undyed plant species to simulate a garden setting. In both preference studies I. walleriana proved superior. Nectar from all plants was then screened for nectar protein content by SDS–PAGE, with great variability being found between species, but with I. walleriana producing the highest levels. The data suggest that I. walleriana may have value as a model plant for subsequent studies exploring nectar delivery of transgenic mosquitocidal proteins."
